timestamp,VTHO,PLA,SHA,OCE,JUR,DBET,EHrT,YEET,TIC,Other
1548086260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548096260000,279416.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548106260000,284606.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548116260000,284468.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548126260000,284468.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548136260000,284468.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548146260000,294458.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548156260000,294458.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548166260000,292464.09,4385.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548176260000,291747.72,4616.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548186260000,288579.98,4616.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548196260000,288121.52,4616.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548206260000,287535.52,4616.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548216260000,286776.27,4616.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548226260000,286776.27,4616.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548236260000,286776.27,4616.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548246260000,286010.65,4616.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548256260000,286627.27,4616.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548266260000,286479.88,4616.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548276260000,285478.56,4616.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548286260000,285478.56,4616.78,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548296270000,284624.40,4616.78,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548306270000,282040.06,4616.78,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548316270000,282040.06,4616.78,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548326270000,284337.05,35002.05,1211.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548336270000,314213.90,123318.05,1311.34,0.00,0.00,14828.93,0.00,0.00,0.00,0.00
1548346270000,314123.74,123318.05,1311.34,0.00,0.00,14828.93,0.00,0.00,0.00,0.00
1548356270000,315454.37,123318.05,1311.34,0.00,0.00,14928.93,0.00,0.00,0.00,0.00
1548366290000,315454.37,123318.05,1311.34,0.00,0.00,14928.93,0.00,0.00,0.00,0.00
1548376290000,315408.92,123318.05,1311.34,0.00,0.00,14928.93,0.00,0.00,0.00,0.00
1548386290000,315250.90,123318.05,1311.34,0.00,0.00,14928.93,0.00,0.00,0.00,0.00
1548396290000,314748.24,123318.05,1311.34,0.00,0.00,14928.93,0.00,0.00,0.00,0.00
1548406290000,324738.24,123318.05,5492.77,0.00,0.00,14928.93,0.00,0.00,0.00,0.00
1548416290000,324738.24,123318.05,5492.77,0.00,0.00,14928.93,0.00,0.00,0.00,0.00
1548426290000,324738.24,123318.05,5492.77,0.00,0.00,14928.93,0.00,0.00,0.00,0.00
1548436290000,334586.74,123318.05,5492.77,0.00,0.00,284975.81,0.00,0.00,0.00,0.00
1548446290000,334586.74,123318.05,5492.77,0.00,0.00,284975.81,0.00,0.00,0.00,0.00
1548456290000,334586.74,123318.05,5492.77,0.00,0.00,284975.81,0.00,0.00,0.00,0.00
1548466290000,325970.98,123318.05,5492.77,0.00,0.00,284975.81,0.00,0.00,0.00,0.00
1548476290000,324354.06,123318.05,5492.77,0.00,0.00,284975.81,0.00,0.00,0.00,0.00
1548486300000,324354.06,123318.05,5492.77,0.00,0.00,284975.81,0.00,0.00,0.00,0.00
1548496300000,324354.06,123318.05,22218.55,0.00,0.00,284975.81,0.00,0.00,0.00,0.00
1548506300000,324966.74,389245.70,22218.55,0.00,0.00,284975.81,0.00,0.00,0.00,0.00
1548516310000,427457.77,389245.70,22218.55,0.00,0.00,284975.81,0.00,0.00,0.00,0.00
1548526310000,427367.96,389245.70,22218.55,0.00,0.00,284975.81,0.00,0.00,0.00,0.00
1548536310000,440958.61,389245.70,22218.55,0.00,0.00,284975.81,0.00,0.00,0.00,0.00
1548546310000,440958.61,389245.70,22218.55,0.00,0.00,284975.81,0.00,0.00,0.00,0.00
1548556320000,433909.36,389245.70,22218.55,0.00,0.00,294406.03,0.00,0.00,0.00,0.00
1548566320000,433753.95,389245.73,22218.55,0.00,0.00,294406.03,0.00,0.00,0.00,0.00
1548576320000,433753.95,389245.73,22218.55,0.00,0.00,294406.03,0.00,0.00,0.00,0.00
1548586320000,443743.95,389245.73,39351.69,0.00,0.00,294406.03,0.00,0.00,0.00,0.00
1548596320000,443743.95,389245.73,39351.69,0.00,0.00,294406.03,0.00,0.00,0.00,0.00
1548606320000,443613.86,390907.77,39351.69,0.00,0.00,294406.03,0.00,0.00,0.00,0.00
1548616320000,443297.69,390907.77,39351.69,0.00,0.00,294406.03,0.00,0.00,0.00,0.00
1548626320000,442999.54,390907.77,39351.69,0.00,0.00,294406.03,0.00,0.00,0.00,0.00
1548636320000,442999.54,390907.77,39351.69,0.00,0.00,294406.03,0.00,0.00,0.00,0.00
1548646320000,442837.60,390907.77,39351.69,0.00,0.00,294406.03,0.00,0.00,0.00,0.00
1548656340000,437840.29,390907.77,39351.69,0.00,0.00,294406.03,0.00,0.00,0.00,0.00
1548666340000,487667.09,667961.94,458544.36,0.00,0.00,294406.03,0.00,0.00,0.00,0.00
1548676340000,488491.06,687934.40,462227.36,0.00,0.00,295356.03,0.00,0.00,0.00,0.00
1548686340000,485038.44,804790.80,442116.77,0.00,0.00,295356.03,0.00,0.00,0.00,0.00
1548696340000,489655.49,806162.06,466249.83,0.00,0.00,295356.03,0.00,0.00,0.00,0.00
1548706340000,507038.08,982097.81,1002472.42,0.00,0.00,361646.86,0.00,0.00,0.00,0.00
1548716340000,552210.63,987047.81,1101356.42,0.00,0.00,396646.86,0.00,0.00,0.00,0.00
1548726340000,668970.06,987047.81,1674565.93,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548736340000,688187.64,987047.81,1674565.93,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548746340000,693597.64,987047.81,1700166.92,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548756340000,757935.21,987047.81,1733166.92,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548766350000,757716.41,987047.81,1733166.92,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548776350000,780364.88,974111.35,1689974.35,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548786350000,793342.15,974111.35,1689974.35,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548796350000,842511.20,974592.57,1689974.35,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548806350000,842511.20,1008227.34,1702974.35,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548816350000,863239.30,1008227.34,1702974.35,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548826350000,864750.52,1008227.34,1751630.97,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548836350000,864750.52,1008227.34,1751630.97,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548846350000,863799.35,1008227.34,1751630.97,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548856370000,863799.35,1008227.34,1751630.97,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548866370000,874965.53,1008227.34,1938910.31,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548876370000,874965.53,1021163.79,1938910.31,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548886370000,874965.53,1021163.79,1938910.31,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548896380000,1002538.72,1015732.58,1922243.03,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548906390000,1002315.89,1015732.58,1922243.03,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548916410000,1003443.47,1015732.58,2165891.60,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548926450000,1006131.68,1115732.58,2341992.60,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548936490000,1000937.06,1115732.58,2379371.95,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548946550000,1000826.80,1115732.58,2379371.95,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548956620000,1000744.42,1115732.58,2379371.95,0.00,0.00,407111.34,0.00,0.00,0.00,0.00
1548966710000,1000617.65,1148353.89,2369810.39,0.00,0.00,389188.54,0.00,0.00,0.00,0.00
1548976740000,1000565.29,1153353.89,2369810.39,0.00,0.00,389188.54,0.00,0.00,0.00,0.00
1548986770000,998271.65,1176088.65,2369810.39,0.00,0.00,384953.02,0.00,0.00,0.00,0.00
1548996900000,998271.65,1188543.10,2369810.39,0.00,0.00,384953.02,0.00,0.00,0.00,0.00
1549006930000,998116.31,1195130.74,2369810.39,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549017020000,996693.08,1195130.74,2369810.39,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549027100000,997693.08,1195130.74,2369810.39,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549037280000,1102538.24,1195130.74,2405237.70,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549047390000,1102538.24,1195130.74,2405237.70,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549057480000,1100113.29,1195130.74,2405237.70,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549067600000,1089226.29,1195130.74,2405237.70,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549077780000,1089148.98,1195130.74,2429406.14,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549087950000,1089148.98,1195130.74,2429406.14,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549098140000,1089309.17,1195130.74,2429406.14,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549108270000,1089309.17,1195130.74,2429406.14,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549118460000,1089070.94,1195130.74,2429406.14,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549128610000,1088242.93,1195130.74,2407731.50,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549138840000,1088089.03,1195130.74,2407731.50,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549148920000,1088089.03,1195130.74,2407731.50,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549159030000,1088009.92,1195130.74,2709495.54,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549169280000,1086792.32,1195130.74,2709495.54,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
1549179440000,1085499.78,1195130.74,2709495.54,0.00,0.00,378365.39,0.00,0.00,0.00,0.00
