timestamp,​0x960A26c8c8D3D0dA7AD2e612cF70617e1ced8C4c,​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0xA4F749a9C8A048776fC374E76FCa99Dc8c48dc27,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x13Fc5C0783a397D4B77b71daF60e6320F7f44620,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0xc2E8Ead66567b13f20d1bf118f67713b340C0351,​0x643099c7fE724F9bAE017A64B4cCDE1128783061,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x4D75B375FB6f11558aA8DD8a83e051dF676f47eb,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0xEC10b55975ad71c178197fe921B700358FB482D6,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xf43Ae1A45A5145695c55134EfE26fB06CbfF7BD3,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0x422D8A3B0CacC390a137A7dbd0D90B8c3169AE9E,​0x64D0Dd9588D6cEC97bC86Fd3fbE03845CA4316e6,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xB4869C14606688a627549B1765fab8757cD8A9F0,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0x92d065b31a9903Bc5d5080Da8385558034bEd7BD,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0xf79FD1C75c950cb5d65C5BACc4d407b53d4fB4AC,​0xb1B4865e8E1ED4C47AAAdE31128Cdaf8615E529D,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0xf451eeb5388643DCcD98fe9aFcd9CAe4B013734e,​0xfa549abb8e79Cd023070Ccb9Bda195150b153b78,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x9c3B425aE9909aBB6Ff0621D1F7DD2fBE57F73aF,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0x7cDB8273671ef3A3Ac0c98C8Dd55195E0849EF5e,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0x5e168c9ec105D45f4d23650cc35b47dEd3719D8C,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,Other
1548086260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548096260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548106260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548116260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548126260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548136260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548156260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548166260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.14
1548176260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548186260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3177.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548196260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548206260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548216260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548226260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548236260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548246260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548256260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548266260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548276260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548286260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548296270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548306270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548316270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548326270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548336270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548346270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548356270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.62
