timestamp,VTHO,OCE,PLA,DBET,SHA,EHrT,TIC,YEET,Other
1548086260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548136260000,2596.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548186260000,17428.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548236260000,1809.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548286260000,4123.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548336270000,3610.70,0.00,0.00,0.00,1796.45,0.00,0.00,0.00,0.00
1548386290000,995.14,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00
1548436290000,10646.12,0.00,0.00,729.35,0.00,0.00,0.00,0.00,0.00
1548486300000,10263.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548536310000,13900.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548586320000,17216.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548636320000,746.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548686340000,30019.73,0.00,40083.05,950.00,23854.10,0.00,0.00,0.00,0.00
1548736340000,3082.77,0.00,0.00,0.00,75000.00,0.00,0.00,0.00,0.00
1548786350000,10540.19,0.00,0.00,0.00,58600.99,0.00,0.00,0.00,0.00
1548836350000,1309.95,0.00,0.00,0.00,13000.00,0.00,0.00,0.00,0.00
1548886370000,11119.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548936490000,24638.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548986770000,2853.71,0.00,60219.13,22224.99,9590.34,0.00,0.00,0.00,0.00
1549037280000,1888.84,0.00,19042.08,6607.46,0.00,0.00,0.00,0.00,0.00
1549087950000,13429.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549138840000,1223.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549189660000,2605.33,0.00,0.00,0.00,301764.04,0.00,0.00,0.00,0.00
1549240810000,4127.16,0.00,0.00,0.00,124950.00,0.00,0.00,0.00,0.00
1549291940000,57556.36,0.00,60972.89,28993.85,485586.55,0.00,0.00,0.00,0.00
1549342890000,316650.36,0.00,988941.98,420923.58,428989.90,0.00,0.00,0.00,0.00
1549394020000,44258.99,0.00,684618.26,2528.75,468807.57,0.00,0.00,0.00,0.00
1549444910000,828620.70,0.00,1000.00,4854.07,64236.18,0.00,0.00,0.00,0.00
1549496040000,281946.80,0.00,202796.91,13337.54,1274489.66,0.00,0.00,0.00,0.00
1549547250000,47727.15,0.00,100031.49,0.00,274294.49,0.00,0.00,0.00,0.00
1549598050000,13921.47,0.00,259757.05,13118.61,252043.76,0.00,0.00,0.00,0.00
1549649080000,28647.59,0.00,703884.26,10.00,163558.75,0.00,0.00,0.00,0.00
1549700210000,13509.70,0.00,331004.70,32903.21,168241.53,0.00,0.00,0.00,0.00
1549751420000,4174.59,0.00,25325.11,0.00,270289.57,0.00,0.00,0.00,0.00
1549802370000,15990.29,0.00,71080.88,9793.61,72413.32,0.00,0.00,0.00,0.00
1549853090000,12068.04,0.00,110.24,0.00,37377.23,0.00,0.00,0.00,0.00
1549903610000,17119.70,0.00,229754.35,22.00,102384.01,0.00,0.00,0.00,0.00
1549954170000,20855.87,0.00,9348.54,14982.39,45111.95,0.00,0.00,0.00,0.00
1550004820000,2108.75,0.00,169291.70,0.00,25215.53,0.00,0.00,0.00,0.00
1550055340000,664.30,0.00,124643.33,0.00,53702.45,0.00,0.00,0.00,0.00
1550105340000,5737.59,0.00,199786.82,0.00,29423.91,0.00,0.00,0.00,0.00
1550155340000,46719.14,0.00,152943.74,0.00,54164.07,0.00,0.00,0.00,0.00
1550205370000,11515.14,0.00,183169.11,37859.07,123624.59,0.00,0.00,0.00,0.00
1550255400000,11767.53,0.00,69997.45,37242.94,101515.07,0.00,0.00,0.00,0.00
1550305400000,1024.96,0.00,153503.51,0.00,0.00,0.00,0.00,0.00,0.00
1550355400000,83746.42,0.00,248740.32,0.00,163120.43,0.00,0.00,0.00,0.00
1550405410000,196556.77,0.00,204326.30,0.00,139352.43,0.00,0.00,0.00,0.00
1550455410000,579767.78,0.00,27564.70,0.00,141152.65,0.00,0.00,0.00,0.00
1550505440000,181548.41,0.00,331142.19,0.00,226167.29,0.00,0.00,0.00,0.00
1550555450000,45949.51,0.00,818433.03,249566.51,354651.05,0.00,936.77,0.00,0.00
1550605460000,63354.08,0.00,357992.21,88528.09,109952.71,0.00,0.00,0.00,0.00
1550655470000,25375.65,0.00,1070402.14,63410.39,142488.29,0.00,13346.91,0.00,0.00
1550705480000,25975.89,0.00,707028.18,410.00,67088.22,0.00,1840.32,0.00,0.00
1550755670000,124959.98,0.00,743510.76,0.00,1492.79,0.00,0.00,0.00,0.00
1550805670000,150819.72,0.00,694356.71,0.00,190337.92,0.00,0.00,0.00,0.00
1550855710000,42485.21,0.00,504436.08,4673.36,125598.53,0.00,2.00,0.00,0.00
1550905710000,91830.81,0.00,771998.64,0.00,114116.04,0.00,0.00,0.00,0.00
1550955710000,138613.28,0.00,1657047.00,139309.77,173249.35,0.00,3.83,0.00,0.00
1551005730000,60367.06,0.00,623003.22,23382.15,48557.97,0.00,0.00,0.00,0.00
1551055740000,16393.80,0.00,676378.17,538.75,58880.77,0.00,4063.19,0.00,0.00
1551105740000,245110.46,0.00,444050.41,999.48,240148.54,0.00,525.00,0.00,0.00
1551155750000,370837.24,0.00,1582648.94,11311.48,128950.28,0.00,9629.79,0.00,0.00
1551205780000,701057.71,0.00,3387734.89,18000.00,270754.78,0.00,10976.24,0.00,0.00
1551255810000,393821.14,0.00,1867285.96,1266.88,50181.01,0.00,0.00,0.00,0.00
1551305810000,165352.07,0.00,3794239.85,10099.07,477716.73,0.00,3729.12,0.00,0.00
1551355830000,206534.46,0.00,1831285.46,35406.02,421573.92,0.00,95.00,0.00,0.00
1551405840000,10687.02,0.00,327433.69,0.00,647348.22,0.00,0.00,0.00,0.00
1551455860000,109568.56,0.00,1077180.82,0.00,822838.52,0.00,0.00,0.00,0.00
1551505870000,53724.11,0.00,1403443.92,0.00,35030.20,0.00,0.00,0.00,0.00
1551555870000,110520.50,0.00,1325467.45,30000.00,1288404.49,0.00,61802.26,0.00,0.00
1551605870000,526374.80,0.00,105862.96,29246.84,1163147.63,0.00,0.00,0.00,0.00
1551655870000,35849.02,0.00,823341.64,71234.74,378832.51,0.00,3353.22,0.00,0.00
1551705890000,70965.57,0.00,1778811.39,0.00,975014.09,0.00,3100.00,0.00,0.00
1551755900000,103035.61,0.00,9450009.79,9101.88,1334792.63,0.00,0.00,0.00,0.00
1551805900000,20480.75,0.00,1850480.20,2500.00,0.00,0.00,0.00,0.00,0.00
